Issue,Person,Notes for Writeup
Aggregations were computed on missing values,Michael,
An index masks underlying variation,Michael,
Author is untrustworthy,Angie,All authors seem to be trustworthy
Benford's Law fails,Travis,
Categories are badly chosen,Angie,Categories are well chosen and in the paper they state why categories and methods were chosen
Collection process is opaque,Dar'ya,
Data are aggregated to the wrong categories or geographies,Travis,
Data are in a PDF,Michael,
Data are in scanned documents,Angie,Yes figures were developed from ggplot
Data are intermingled with formatting and annotations,Michael,
Data are missing you know should be there,Angie,N/A
Data are too coarse,Travis,
Data are too granular,Angie,Data was divided into understandable and distinguishable pieces
Data assert unrealistic precision,Michael,
Data have been manually edited,Michael,
Data were entered by humans,Travis,
Date formats are inconsistent,Michael,
Field names are ambiguous,Angie,N/A
Frame of reference has been manipulated,Michael,
Inflation skews the data,Travis,
Line endings are garbled,Angie,N/A
Margin-of-error is too large,Dar'ya,
Margin-of-error is unknown,Angie,N/A
Name order is inconsistent,Angie,Name order is consistent
Natural/seasonal variation skews the data,Travis,
Numbers have been stored as text,Dar'ya,
Provenance is not documented,Angie,Provenance is documented
Results have been p-hacked,Michael,
Rows or values are duplicated,Dar'ya,
Sample is biased,Dar'ya,
Sample is not random,Michael,
Spelling is inconsistent,Dar'ya,
Spreadsheet has 255 columns,Travis,
Spreadsheet has 65536 rows,Dar'ya,
"Spreadsheet has dates in 1900, 1904, 1969, or 1970",Travis,
Suspicious values are present,Travis,
Text has been converted to numbers,Michael,
Text is garbled,Dar'ya,
There are inexplicable outliers,Travis,
Timeframe has been manipulated,Angie,N/A
Too good to be true,Dar'ya,
Totals differ from published aggregates,Travis,
Units are not specified,Dar'ya,
Values are missing,Dar'ya,
Zeros replace missing values,Dar'ya,
